用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
521618123,-超级飞夏,4,挺好玩儿的。一开始的话就比较上头，后面如果你还对他感兴趣的话就喜欢玩，没有兴趣的话就就感觉有点无聊。但是我还是觉得很有趣的。<br />只不过有什么时候给个玩家出个福利呀？要是你能出一个免费得到什么什么什么皮肤的福利的话，我相信会有特别多的玩家来玩的😉<br />整体来说都还可以，嗯，第五人格能不能修一修你的那个破网？每一次我玩排位匹配还是联合狩猎，还是自定义都会被卡死。有时候一卡就是一整局，从五台机变成一台机。追人的时候，转眼间找不到人了。希望网卡可以改。就这么多了。,32,2025-03-30 12:21,OPPO R11
532613938,美人学长,3,哇塞…我也是回游玩家了，没想到网易这坨还是老样子啊，不要开玩笑了，网易，7周年你就送20紫薯，有点意思，想周年日变祭日吗,,2025-03-30 11:50,OPPO A53 5G
26817224,星苒,1,低分打给联合狩猎的天气系统，到底是哪个大聪明一拍脑袋想出来的？一个玩法能让人屠都不满，也是有本事。经典的才是最好的！把原版联合和新版分开弄成两个玩法不行吗？把原版还回来！！！,,2025-03-30 11:46,未提供
56631879,不够成熟°,1,被朋友带入坑的，虽然时间玩的不长，但是刚好是这游戏的第七周年，作为新手玩的菜啥的是我自己的问题我认，但是他那匹配时间感觉真的有问题，玩人就秒匹配，玩鬼就要排半天，尤其是那个联合狩猎，玩鬼说是预计匹配时间8分钟，结果他倒好直接匹配了一个小时二十几分钟都没有匹配上，然后换成人之后，我嘞个乖乖，直接秒匹配。咋滴？玩鬼要排队啊？真不敢想是一个运营了7年的游戏，要不是换成人之后秒匹配，我还以为是游戏快倒闭关服了没人玩了，体验相当差,1,2025-03-30 11:21,一加手机Ace 5
707900781,已,1,这游戏的人素质好低，把把不是被队友针对就是被狼带队，没证据乱怀疑，有的队友还恶意挂机还有的开局暴身份，常规模式也不好玩监管者太强了，卸载了，不玩了不玩了没意思,,2025-03-13 04:40,vivo Y3
65826702,在？,1,偶尔回归一下 下个补丁就卡哪里不动  什么补丁 那进度条就跟修机一样修不开,,2025-03-30 10:34,Vivo IQOO 10
710662132,你好,5,以前一直玩渠道服。后来才知道不是官服。是渠道服。真的会哭死。,,2025-03-30 09:33,华为 nova7 SE
649028799,泽伊·从未有过,5,游戏非常好玩。 有角色道理很强。,,2025-03-30 09:06,Vivo V2111A
320898029,User320898029,4,三天没过去新手教程,,2025-03-30 05:54,vivo Z5x
342578513,漫国神卡密撒嘛∞,5,开服玩家，至今没有抽到限定金。。。。<br />为什么,2,2025-03-30 03:24,OPPO A96 5G
705026098,CYL,1,"刚开始玩就被恶意举报,第一印象很不好,删了，删了。",,2025-03-29 22:40,OPPO Reno11
511717317,今天坑了好多人,2,求生太强了，为什么监管一直被削，T0的又不会玩😅😅😅😅😄😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,1,2025-03-29 22:15,Vivo IQOO Neo9
506499137,就算飞也要干饭,1,修修你那破网，排位给我卡成ppt，神经啊,,2025-03-29 21:52,HONOR GIA-AN80
508057584,Continue,2,网易，你自己看看这次联合更新的天气系统弊大于利，你有这闲功夫要不把网络整改一下，赛前网络还是绿的进游戏就红了，你这是改了还是糊弄玩家呢，知道的我是在打游戏，不知道还以为在测心理抗压能力，开了一局还没打呢就给我退到手机界面了，好不容易进去了游戏打完了，我不仅要接受游戏输了，还要看着你给我发邮件说我挂机然后扣我人品值，不是我请问呢你把我当猴耍吗，去公共地图玩，要不有时候玩着玩着就闪退了，要不就是和朋友玩了一会就看不见人了，你在干什么啊,3,2024-12-02 12:22,Honor X50i 
709030551,衍.,4,私人角色排期建模加强好吗,,2025-03-29 20:51,Vivo Y36s
45311859,三时,3,为什么那么多人机局，有时候连胜两局还来这种局，特搞心态,,2025-03-29 18:55,OnePlus Ace 2
649683157,怜子^,3,删除快捷消息‼️,1,2025-03-29 18:41,荣耀 60 5G
497581116,z,4,画面的话，看皮肤和角色，有的很丑，有的很好看，福利的话有点少，如果是不追求收集的玩家无所谓，毕竟活动会送解锁卡,,2025-03-29 18:36,华为P30 Pro
465123936,疫,1,莫名其妙的乱封号，就是云玩了一下，结果第二天给我封了😅,3,2025-03-29 15:58,Vivo Y37m
642744098,吃龙虾,1,很难想象天气模式是个人想出来的,1,2025-03-29 15:23,红米 K70
405746936,最强金牛座,1,把监管删了。吧废成啥样了，现在是求生打监管呢还是监管打求生啊，删了吧，孩子删了吧，改成5v5，修机谁修的快,2,2025-03-29 13:32,Vivo V2057A
98249268,ㅆㅂㄻ,2,你真的把🐮养的很好,1,2025-03-29 09:30,Vivo IQOO Neo8
706685318,喵喵喵,3,还可以吧，更想玩以前的版本，恐怖游戏因为恐怖被举报，真的是无敌了哈😂,2,2025-03-29 09:11,Vivo Y67
434165825,wryyyyyy,1,签到是屎，每次在凌晨都被抢完了，多投放点会死吗，就这还是官服呢,3,2024-11-13 12:30,Redmi Note 12T Pro
432836294,User432836294,3,冈易你什么意思？每个皮肤做的很好吗？你以为，优化一下优化，特别是卢卡，你个皮肤都成啥样了？我的天，电竞皮无丑皮硬是给你整出来一个。。。。😑,,2025-03-29 08:05,Realme V11 5G
430608145,蓝莓水母蛋糕,1,谨慎玩吧，从新手教程劝退,,2025-03-29 03:40,未提供
567676641,良,2,啥优化根本玩不了  25年了只有60帧 很难想像我是怎么玩下去的  又卡又烫环境一坨还上了七阶,1,2025-03-29 00:29,Vivo IQOO Neo10
39646508,EXtreme,1,赶紧把比地震拿下去，救人都救不下来,,2025-03-29 00:24,Vivo IQOO Neo7竞速版
346845680,这是什么,4,你五也是蒸蒸日上了,,2023-02-01 20:45,未提供
448605768,西泽,2,已经反复来回退坑弃坑很多次了，简单来说就是弃之可惜食之无味。你游还是这样，该优化不优化，宣传倒是别出心裁。<br />🎮可玩性：不推荐,,2025-03-28 23:44,Redmi K50
46246669,啃鸡爪子,1,不如黎明一根毛,2,2025-03-28 22:26,小米24117RK2CC
423898069,菜就多恋,4,玩这游戏也一年了 我评价一下我的感受吧<br />先说不好的：人屠对立 bug多 官方装死 皮肤不好好做 优化也是敷衍的 bug是六年不修的 玩家都习惯了接受了突然修了 皮肤排期也是不给的 求生技能太超模不是削弱 而是出一个比她更强的 那其他求生怎么办。强的角色莫名又加强 玩家没说要优化的非要再优化 请问谁说让你优化了 公屏乌烟瘴气的 还有一些萌新没法充钱到处当伸手党。<br />可以夸的：你也可以在里面遇见好朋友 我已经遇见好几个啦 每天一起打排位打匹配玩娱乐 聊聊天 有些皮肤做的也很美啊 我是莉莉推 莉莉每个皮肤都很好看 我很期待电竞皮 和挂机 还有bug虽然多 但是出现bug或者招笑操作直接原地罚站 监管和求生面面相觑 去看bug 虽然基本皮肤要充钱或者肝 但比起其他游戏 138一个皮肤还真不贵 现在保底次数改200次了 你只要肝点灯泡你只要一个648就可以保底了~画面和音乐也是很好看好听的 小游戏真的很好看 还可以去公共地图 好多友善的玩家。<br />最后第五人格 我要玩你一辈子😈,,2025-03-28 21:38,未提供
69865725,爱恋,1,我不说别的了。这游戏平衡性我可以说现在是一坨了。该强的角色就很强不该强的走色你就只能纯靠几本功了。<br />就拿噩梦举例吧。五价之后。你需要拥有别的监管7价该有的意识。不亚于绝活厂长的基本功。(可能还要更高)就这强度还平调。<br />当然如果你进去就选那些版本，热门角色。强度角色那也没话说。,3,2024-05-11 20:45,Vivo IQOO Z7
410556520,。,1,🎮可玩性：<br />游戏平衡极差，本来就是求生强势的版本监管还总是匹配到段位比自己高的，导致监管玩家变少，你这匹配机制能不能改一下？角色强度不管就算了匹配机制还稀烂，历史最高纯在的意义就是让玩家**是吗？<br />🔖运营服务：<br />这一星是给运营的，还有点良心，但是充值惩罚能不能优化了？<br />✍🏻建议：<br />别做了赶紧退钱倒闭吧,1,2025-03-28 20:00,未提供
341435987,朱朱,2,有些监管是真超标，不削就算了，还继续出更超标的，点名喧嚣，真是给他打爽了，还有新出的那个什么更新后的联合狩猎，更是一坨哈哈，不知道策划看不看评论，是不是被求生遛破防了用脚想出来的改动😅,1,2025-03-28 19:14,未提供
673653461,鹿饮溪,1,致敬传奇背刺王，宣传受害者有罪论的第五人格！！！,,2025-03-28 18:47,未提供
536767205,冰块,1,致敬传奇背刺王dwrg，充的没几万也有几千了氪金福利越来越敷衍😅你是我见过第一个充越多福利越少的,1,2025-03-28 18:40, iQOO Neo7 SE
582216448,好,5,不记得有玩过想再玩一下非让我评论,,2025-03-28 17:55,荣耀畅玩 20
645052426,独来独往的旅人,3,入坑一年多，散排排位体验极差，近期终于有几个好朋友可以一起排位。4排等个十分钟是常态，核心玩法排队贼慢， 其他娱乐玩法人挺多的，新增一些奇怪的东西又增加了包体量又分流了核心玩法，不懂你们在作什么死<br />其次就是明显感觉最近更新后很卡。模拟器玩卡，手机玩也卡。建议好好优化了。<br />抽卡黑我都不想说啥了，默认有杀熟机制，但是一个周年庆，全是购买打折卡，太有诚意啦,,2025-03-28 13:57,未提供
482913420,空白,1,1.平衡性极差（圈钱圈上瘾了）<br />2.抽卡方面，欧的非常欧，非的就非常非，就像我玩了一年半多一个限定金都没有<br />3.你这周年庆全服累积对战送10个线索，10个紫薯，是在？不想送可以不送啊，非要恶心人是吧？,10,2024-08-01 21:56,未提供
520782278,……,1,请第五人格停止受害者有罪论！！！,3,2025-03-28 11:13,华为Pura70pro
120050233,走马观花,1,致敬传奇背刺王第五人格,4,2025-03-28 09:52,未提供
44274207,开心,2,好玩，但容易红温。这个游戏对新人有一点不友好，高血压慎入。如果想玩的久远就玩求生，别碰监管！<br />为什么这么吃配合的游戏一点沟通都没有，开麦，地图什么东西都没有，只能四黑和暗号，对新手非常不友好<br />老牌角色赶紧加强一下，跟不上版本了啊，空军，宿伞<br />能不能多送点碎片，角色那么多，新手玩家的碎片跟本不够，我好几个新人朋友都是因为没碎片买角色退游<br />什么时候换新引擎，感觉现在画质又差又卡顿，bug还多<br />为什么要把不返场的皮肤挂在皮肤展示区呀，会返场的都不挂。,57,2024-07-28 00:45,Vivo IQOO 12
106041157,卢敏纳sence,1,联合狩猎，我的评价是，改得一坨。,,2025-03-28 02:54,Vivo S15e
60548467,四一呐,1,很好玩吗，不见得吧，因为文豪野犬联动太宰治入坑的，当时一直瞎玩，跟朋友组队慢慢有意识了，然后认识了雪憨憨，一开始他的塔罗猴子就让我笑的直不起腰，后来他又创造了寂寞调酒，第五人格那么多厨子，周年庆黛米海盐特调打过一堆热门以压倒性的票数获得第一，好难猜啊，是因为黛米版本角色吗，后来发生一些事情，雪憨憨经历了小半年的网曝，我是胆小鬼，我压根不敢看他被骂，我取关了，可是从别人直播间排到他我还是会在意，还是会心心念念，热度慢慢下去了，我像小偷一样回来了，点亮粉丝团的时候发现之前心心念念的九级灯牌变成十级了。我本来只玩太宰治跟律师的，因为雪憨憨，我的调酒现在使用率第一，因为他打S幸运儿，我用了一个多月肝出来三级专属幸运儿灯牌，天知道我肝完牵制时长发现道具使用次数一局要三个，我基本没达标有多崩溃，但是五阶排位拿幸运儿打认知我还没有那么狗运，因为他玩火箭小子我唯一的救人位也是火箭小子，他人真的特别好，在第五现在这个风气下，我真的觉得他的直播间氛围是最温暖的，会因为联合监管放血生闷气，会因为失误叫成小花花，会因为拿到坏牌装高手不说话，会安慰粉丝不要攻击路人，哪怕是演员。<br />去年我自身心理情况特别严重，被宿舍排挤，每天严重情绪不稳定都是在看雪憨憨，出事的时候我其实觉得没问题，但是身边朋友都在说，我没出息，怕他们骂我我说不过，看见他被模仿者的围攻我也难受，我就跑了，但是现在已经真相大白了，这一次雪憨憨没有任何问题，为什么要这样对他，这样对i雪，经历了这么多风霜，还每天都在第五榜前几的大主播，他右下角还挂着第五人格，凭什么说他有问题，凭什么拉票近两周的时间不能通知雪憨憨不能参加，心小易上班时间是一点，雪憨憨从十二点多发消息问策划一直到一点多排位快结束，才回复没有资格，凭什么！！！<br />第五人格，你知道塔罗模式现在什么情况吗，几分钟排一把进去，不是国王拿小女孩冒险家就是监管佛系，监管不知道要打对面国王追着自家国王跑。<br />单排人更是三排双排的玩具，哪怕开局打团全死还被监管鞭尸，赛后还要被三排扣盆子。<br />律师等了八年的溯洄，建模竟然跟NPC高度重合，先知虚妄优化就优化了个腰间盘，囚徒为什么不跟其他三个一个组做，福尔摩斯联动剧情人物一坨，周年庆活动奖励更是演都不演了<br />我问你，第五人格，你还记得你的来时路吗,18,2025-03-28 02:39,未提供
521727744,！！！,1,救命吧，应该是一亿对战发的线索特别多，我已经拿他发的线索把商城的所有家具都买下来了，这也太值钱了吧,,2024-10-13 22:11,小米Xiaomi Pad 6 Pro
564109835,烟火,5,朋友就是游戏最好的配置。,,2025-03-28 00:24,华为STG-AL00
45517730,User45517730,1,联合狩猎更的什么啊，简直就是一坨，开门来个地震拖了我时间，后面门差一点开了，结果监管过来给我上挂飞，没地震我就出去了。<br />那个风也是逆天，跑去救队友，逆风跑感觉自己跟蜗牛一样，慢得要死，要是没风我就救下来了，不会做就别做好吗。,2,2025-03-28 00:03,Vivo IQOO Z9 Turbo
396139884,蓝莓果酱,1,致敬传奇背刺王,4,2025-03-27 23:34,小米24122RKC7C
608593309,好滴,1,赶紧下架，不给我出金光啊，三个保底,1,2025-03-27 23:19,Vivo V2115A
601902109,祝我一夜暴富,5,taptap下载的是官服吗,,2025-03-27 22:57,荣耀 60 5G
61563715,西复茫茫东,2,没有一直在taptap开记录时间，简单来说。建模粗糙不患寡而患不均，近期的虐蜥金皮，囚徒电竞皮，还有预热的律师皮肤多烂就不多说了。内部爱明显，典型的区别对待，牢角色不见得优化。弱就弱了手感也稀碎，牛仔钩子判定你看看呢，还小丑经典的跟自己建模急眼。这两个只是典型代表，玩的多的自有体会。皮肤旱的旱死，涝的涝死。福利懒得要死，周年庆春节唯一拿得出手的就是紫皮卡。送点家具不要太招笑，紫薯也不多，年限金这些限时金，要攒很久必定要和其他皮肤做取舍。紫皮获取途径也少，周长时间冗长。你不要说打的好推理之径很快能满，输赢不可控。人不开黑输赢全看匹配机制发力，打这个游戏自备游戏搭子才配玩这个游戏吗？平衡性也稀烂人屠都不满意。限定限时皮肤比常驻都多，获取难度大大部分要氪金，氪的金进到哪里去了呢，还是会卡，bug还是不修，皮肤质量依旧良莠不齐。每个赛季限定金我就当你是游戏特色了，不花钱开不到，每个零氪微氪的能弄到限定金都是算上等运气。,,2025-03-27 22:33,未提供
