用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
50826505,雪奈龙莲,1,垃圾游戏，服务器一直不优化，游戏策划只有千代一个人当黑奴在做忍者，老策划都被挖到海贼王了，构思忍法帖出的强的忍者迟早被削成构思，回来吧我的宁次😭回来吧我的蛤蟆龙😭回来吧我的志乃😭回来吧我的小李😭历历在目的晓蛇，我最骄傲的信仰😭,,2025-04-03 22:25,Huawei Enjoy 50 Pro
30979374,卍天空卍,1,六年火影老玩家，希望你能刚好，所以打1星,5,2020-09-26 21:08,Vivo V2066BA
596952749,kwj,1,第7次忍界大战,1,2025-04-03 22:19,iPhone 14
69566306,手机用户69566306,1,魔方对不起千代,1,2025-04-03 22:17,Redmi Note 11E
687162582,BB机,1,不能一视同仁，还想靠那点蝇头小利把事情压下去魔方真有你的，,1,2025-04-03 22:10,Vivo IQOO Neo8 Pro
557561812,哼,4,💥连招多样性：很不错<br />🤦🏻上手难度：中等<br />🥊打击感：好,,2025-04-03 22:08,Redmi Note 11T Pro
52184365,夜深人静时,1,不建议新手入坑，不建议肝不到一年就进决斗场段位赛，不建议不肝月卡去抽许愿宝库和好运连连，不建议不买panda（98圆子通灵兽）。<br />画面特效很精致，忍者制作有好有坏，游戏平衡难以维持，氪金项目层出不穷，组织战区关系比较暖心，社区环境一言难尽。如果你不想花时间也不想花钱，就止步于此吧，玩这个游戏不如去玩别的（正如很多老玩家说的，“你可以不玩”）。<br />更新于2025-04-03<br />————————<br />忍界大战开始了，还是一样的问题，忍者获取周期长，服务器卡顿，忍法帖贵且获取周期长，忍者质量下滑。。。。。。,8,2024-11-06 20:33,荣耀 50
25359749,理塘の王——丁真,1,你就好好装死昂，开个直播就会敷衍一下玩家，还搁那宣传你抄袭作品，BYD还好意思拿出来买，来试探玩家底线的是吧😁😁😁😁,1,2025-04-03 21:51,未提供
19175810,青艺,1,上次评价还是2021川自事件，这次我去你们隔壁,2,2021-11-19 17:40,未提供
45640418,没手佛系玩家,1,mf不拿出应有的道歉和诚意之前，<br />我本人停止一切氪金！😋,1,2025-04-03 21:46,未提供
30437555,过客,1,你跟我说白面具的脱手抓是bug，给爷整乐了  能不能维护一下你这个土豆服务器呀？有钱不维护火影，合着拿着钱不做事，资源全给海贼了，你是把火影玩家当？日本人啦？,2,2025-04-03 21:43,Redmi K60
684275563,xch,1,还把玩家当人吗？,3,2025-04-03 21:41,Redmi Note 12 5G
392204609,吉,5,新手建议充值六元，找到特权商店，不是有一个自选么？选卡卡西（万花筒写轮眼）是非常的好,,2025-04-03 21:39,Vivo V2001A
550165392,Flash,1,一个将近9年都没有解决好的服务器问题，还要拖到下半年才去解决，还一个劲的把资源往航海王去倾斜，别人航海王福利多好，到我们这边呢策划纯敷衍了事，最近做的忍者完全就是粗制滥造，就靠着数值去堆强度，哪个游戏更赚钱不知道吗？不会多投入一点时间和精力在火影上面吗？有些策划还直接表示更喜欢航海王，吃里扒外。又想等到像几年前川自那样，很多老玩家集体删号你们才满意吗？才幡然醒悟去亡羊补牢，建议去看看可持续性发展是什么东西，不要只去看每天赚了多少钱，应该去看玩家对这个游戏提出更好的建议以及需要修改的地方，这种东西还需要我教吗？自视甚高,1,2025-04-03 21:38,未提供
18710908,忧患哥,1,要不是有情怀，已经不想吐槽了，魔方游戏以后都不碰了，把我们玩家当的什么？？出了个海贼就把资源全放那边就不管火影玩家了是吧？那我觉得海贼以后也就是下一个火影而已。没有未来,2,2025-04-03 21:35,Nubia Red Magic 8 Pro
567753067,6依洛,3,不能快速进游戏。,,2025-04-03 21:29,OPPO PFDM00
609735000,墨笔,1,看完直播最招笑的就是那句：想笑☝️🤓,1,2025-04-03 21:28,未提供
362817629,因为你可爱,1,五星给千代，一星给魔方,1,2025-04-03 21:21,Vivo Pad3
53490052,伟,1,不好，把玩家充的钱不拿去优化游戏bug反而全都填隔壁海贼里面了，我去玩隔壁海贼去了,1,2025-04-03 21:17,OPPO Reno12 Pro 5G
485937314,神罗,1,忍界大战持续中，兄弟们不会屈服,4,2025-04-03 21:11,未提供
105971550,霓裳.,1,猎奇服务器加猎奇策划<br />负负得负😅<br />我们是时代的旧遗物😍<br />祝火影忍者“蒸蒸日上”😘,4,2025-04-03 21:06,未提供
525330684,黄皇严灵离宫,1,策划的傲慢和画笔伤透了大家的心。,2,2025-04-03 21:05,Redmi K60
450875192,零度、冰川,1,链拉高点比较帅，漫画帅😅,1,2025-04-03 21:04,小米 15 Pro
475966791,ljanb,1,和海贼王福利没法比好吧，直播还是录播，说道歉就送点原本就该送的忍者，一万金币还有前置条件,2,2025-04-03 21:04,Vivo IQOO Z9 Turbo
516432101,ㅤ,1,本自同根生相煎何太急啊？,1,2025-04-03 21:00,Vivo IQOO Z9
483983689,我,1,超绝服务器。策划对游戏很用心。😁😁😁,1,2025-04-03 20:52,Redmi  K70 Pro
108094110,夜色の破晓,1,狗史,9,2024-06-29 17:44,Realme真我GT6
476307815,无语,1,我就直说吧，魔方你是真不配呀，我问你，火影的热度是火影玩家给你的，甚至有的真正热爱的人去入职火影去给你做忍者，给你捧热度，然后呢？你给我们什么了？你给我们的是彻底的心寒，从刚出来的时候我就可以说你是纯粹一个骗钱的垃圾游戏，后来大家说你福利好了，其实只是施加一点小的恩惠我们都已经很满意了，套在我们身上的锁链已经够重了，所以松开一点也无所谓。这个游戏我是跟我朋友一块玩的，我玩的时间很短很短，短短的一年多，我不是老登，只有一年多，我作为一个老登我玩过太多的游戏了，我见过太多的运营策划的问题，但是像你们这样忘恩负义的人渣我是真没见过，渣滓中的渣滓，无需多言，冷战开启，你若继续敷衍，我大可以不玩魔方的每一个游戏，反正没有利用价值就会被抛弃，不是吗？以往我们要的是福利，但这一次我们要的是，态度。只是一个态度。只可惜你让我们彻底心寒了，我现在真的后悔自己为火影花过的每一分钱，不是因为火影，而是因为你，魔方，你是真不配呀，真的，我觉得很悲哀，可悲,2,2025-04-03 20:51,华为nova 7 5G
107964504,捏麻麻心大,1,没什么好说的，也快十年了，你也差不多活够了,1,2025-04-03 20:48,未提供
68086037,夜锋,4,这四星不是魔方的，是火影的,,2025-04-03 20:45,未提供
383278691,空,2,也是玩得蛮久的了，从青水开始回游，充的钱也有一些，这个游戏去年开始还行就是今年开始感觉有点敷衍的感觉，说舍人大招很帅其实一般般看不出来有多帅，我认为还不如金式大招，舍人的制作真的非常差都2025年了一技能还是一个普普通通的起手技能，还有这个小李说实话普攻手感真的没有金鸣和新春止水好，全靠一堆强度叠上去。<br />⚖️平衡性：平衡性也就那样，策划要么一刀大砍要么加强成神，虚空肘击不是消失了而是转移了。<br />讲一下决斗场问题，莫名其妙的瞬移，就这两个月经常有原本拿刀的反手又没了，这个服务器真的……说是调整服务器又要过一两个月，也随便吧这游戏也就明天打打日常就下了。<br />昨天那个特别情报在我自己看来就用一些其他的福利来搪塞玩家，服务器还是个问题看看后面真的会不会改以前也说过，忍法帖减负也没着落，不说减忍法帖价格因为这个从开始都是这个价钱如果改了会引起一些以前充了忍法帖的不满“凭什么我以前要充198才拿到或者25加198才拿到满忍者碎片”说是后面加个新a进来，但其实还是没有减负，198挡的要天天打才能拿满少一天也不行，我觉得可以可以让忍法帖任务更好做点或者就是说漏一两天也没事像一些学生也不是天天有空玩。<br />挺对魔方失忘的,2,2025-04-03 20:45,Vivo V2417A
369065096,梦境中的我,1,垃圾游戏，快点把这该死的服务器修一修,,2025-04-03 20:44,Realme GT Neo2 5G
408404603,澪绪悠然,5,什么态度 玩家主要问题是不听的，忍法帖补老忍者周期这么长是不改的，训练营全忍者也是只字不提， 一个特殊会议搞成策划说了我请问呢？光在那介绍你那泉奈和带土了，而且服务器问题不是你本来就应该修的吗怎么非要等事情闹大了才关注到呢？直播竟然还会爆出彩排还说什么“话术”这难道就是你给玩家的回应吗？,1,2022-12-16 16:19,小米Mi 10
107035659,好迷茫呀,1,你凭什么说战争会结束,2,2025-04-03 20:41,Vivo IQOO 12
495548669,南柯一梦,1,对游戏者不负责。,,2025-04-03 20:38,Realme真我GT NEO 3
497053817,君莫笑,1,既然你都不把玩家当人看，我也没啥好说的了，等一个月吧，要是不改就退款了,,2025-04-03 20:38,未提供
564340981,千手匪奸,1,整个火之意志被海贼的水一天冲碎，我们火影玩家为魔方贡献了这么久你就给我补偿了个这，纯粹的饼，然后就让白绝快来抹白真的寒了我们所有人的心，我奉劝千代早日离开，断了我们最后的念想，既对自己身体好又对我们好,,2025-04-03 20:38,未提供
33514219,手机用户33514219,1,十周年等来的是第七次忍界大战 哈哈！,2,2025-04-03 20:35,联想小新Pad Pro 2021
474120888,中二,1,网络服务器呵呵呵,,2025-04-03 20:33,OPPO Find X8
536859695,.,1,魔方赶紧倒闭,2,2025-04-03 20:26,一加手机11 5G中国版
695568475,文长,1,没什么可说的。,,2025-04-03 20:26,Vivo Y36s
477220945,好(✪▽✪),1,非常不满意,,2025-04-03 20:24,红米 K70
492788850,苏枫清,1,忍界大战还没有结束,2,2025-04-03 20:24,一加手机PHP110
429199366,月下镜成月,1,也是算半个老玩家了本人真的很爱火影但是这话真的做的有点过了，应该也是计划着免费送的他给我报出来了一个补偿还有内幕得知的时候人已经麻完了忍者忍者不然就是一刀砍死，不然就是加强天王策划在那敷衍还搁在那画大饼呢,1,2025-04-03 20:23,Redmi  K70 Pro
50801537,=͟͟͞͞可乐吨吨喝=͟͟͞͞,1,魔方接再战,,2025-04-03 20:20,Vivo IQOO 12 Pro
82572548,愛而不得,1,小西天出不了真大圣 假木叶出了个真火影,2,2025-04-03 20:21,Vivo IQOO 12
7904432,R心,1,角色招募全是碎片全国游戏里独你一份，各方面就不讲了，游戏性是没有的，只有一个决斗场，那低血压的就不要去了，王者知道吧，他决斗场比王者还恶心，每天上线没有事做，只有一个决斗场玩，毫无乐趣,,2025-04-03 20:20,小米Xiaomi 14
8344581,子衿,1,游戏还行，运营不值得,,2025-04-03 20:19,Vivo S17e
36034429,武庸,1,太良心了，六星好评,,2024-06-17 23:12,未提供
521214506,槿楴,1,神人游戏，每月上贡五十再坚持四个月全勤就可以拿到隔壁价值25元的忍法帖s忍，想买一个往期忍法帖忍者就更简单了，只需要1200元加两年时间全勤，当你好不容易补出来忍者想体验一下结果在进入对局时被土豆服务器卡退直接判负,,2025-04-03 20:14,未提供
382939922,。。。。,1,我也是从差不多开服到现在老玩家了，虽然有断断续续退过一阵子游，但也还在玩，这次这件事是真的让人寒心，还有出的这几款游戏玩家基本大部分都是重叠的,,2025-04-03 20:09,未提供
591136053,抚风,1,勾石游戏别入坑,1,2025-04-03 20:08,未提供
49023885,北川,1,火影真是让我很失望，从19年开始入坑陆陆续续也几乎没有退游过，现在策划对玩家的态度还有游戏内容几乎不管不顾，只能说魔方工作室赶紧倒闭吧,,2025-04-03 20:07,Vivo IQOO Neo10
28449242,不懂,1,六星好评，那五颗星是给尊贵的海大人的哪能给我们底层的火影呢,,2025-04-03 20:07,未提供
467209365,鱼忆,1,拿本来就有的东西来补偿，装瞎装聋。💩,1,2025-04-03 20:03,Redmi K50 Ultra
603461665,神威难藏泪,1,现在是，第七次忍界大战,,2025-04-03 20:00,未提供
462184108,旭日冬升,1,Bug这么多一点都不修，WiFi调成数据就给我判输，这游戏真是蒸蒸日上,,2025-04-03 20:00,UNICOM VSENS VP005
560099512,jjj,1,蛤蟆广态度高高在上的搞得我们欠他一样,,2025-04-03 20:00,荣耀 50
546536200,天寂星期,1,看完情报会的我,2,2025-04-03 20:00,未提供
506592565,杌思,1,喜欢冷处理对吗？<br />年营收几十亿不优化服务器是吗？,,2025-04-03 19:56,未提供
10867675,夏末海盐,1,玩了六年了，只能说这策划越来越逆天，从一开始的微氪到零氪，已经对这游戏失去热情了,,2025-04-03 19:53,华为 Mate 30
392749215,不知道,1,💩中💩<br />道歉会变成漂带的发布会，回应的问题全都模棱两可地回复，还想笑😅 笑你大坝呢，拿着一个抄过来的忍者还沾沾自喜上了🤣。,3,2025-04-03 19:56,未提供
20912935,--------,1,你凭什么说战争会结束,,2025-04-03 19:54,未提供
99636353,我是无敌大王,1,🤦🏻上手难度：<br />最好不要上手，有这样的运营，游戏我觉得真的没希望🥲<br />💥连招多样性：<br />画饼，敷衍，或者直接一些问题就不说，我们策划的连招还有更多<br />🥊打击感：<br />打击感极强 差点给我干破防<br />🔖运营服务：<br />运营服务是什么，是踩一捧一，是资源倾斜，还是把策划全都调走啊？<br />✍🏻建议：<br />建议起参战，打响第七次人界大战，都去开发票吧<br />⚖️平衡性：<br />平衡性是什么？能吃吗？,,2025-04-03 19:54,未提供
3065513,一只土狗,1,聊的内容全是避重就轻，从头到尾都是画饼，玩家自始至终想要的只有被公平对待，一款运营十年的游戏优化和福利赶不上最近才出的同类型游戏，资源是同类型游戏的两倍是在口嗨？麻烦做出实际行动来证明谁才是在口嗨,,2025-04-03 19:52,小米Xiaomi 14
